dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Breast-Lesions-USG,41273,121,case121_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,122,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,122,case122.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,123,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,122,case122_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,123,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,123,case123.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,124,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05081301,0.05081301],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,123,case123_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,124,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05081301,0.05081301],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,124,case124.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,125,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,124,case124_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,125,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,125,case125.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,126,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,125,case125_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,126,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,126,case126.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,127,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,126,case126_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,127,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,127,case127.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,128,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,127,case127_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,128,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,128,case128.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,129,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.0924,0.0924],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,128,case128_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,129,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.0924,0.0924],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,129,case129.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,130,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,129,case129_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,130,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,130,case130.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,131,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,130,case130_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,131,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,131,case131.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,132,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,131,case131_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,132,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,132,case132.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,133,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,132,case132_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,133,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,133,case133.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,134,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,133,case133_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,134,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,134,case134.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,135,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,134,case134_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,135,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05902192,0.05902192],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,135,case135.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,136,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,135,case135_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,136,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,136,case136.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,137,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,136,case136_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,137,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,137,case137.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,138,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,137,case137_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,138,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,138,case138.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,139,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,138,case138_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,139,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,139,case139.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,140,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,139,case139_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,140,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,140,case140.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,141,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,140,case140_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,141,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,140,case140_other1.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,141,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,140,case140_other2.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,141,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,140,case140_other3.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,141,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,140,case140_other4.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,141,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06688963,0.06688963],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,141,case141.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,142,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,141,case141_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,142,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,142,case142.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,143,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,142,case142_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,143,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,143,case143.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,144,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,143,case143_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,144,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,144,case144.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,145,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.13888889,0.13888889],""pixel_spacing_source_unit"":""cm""}"
